project_code,date,week_num,path,work_category,primary_work,item_order,text,action_phrases,quantity_type,quantity_value,cumulative_value,total_value,remaining_value,percent_complete
P003,2025-07-07,28,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-07,28,循环水系统,土建|设备安装|装修,土建,5,消防水池底板模板拆除，2#原水池顶板脚手架搭设，泵房地梁脚手架搭设、模板安装,底板模板拆除|板脚手架搭设|梁脚手架搭设|模板安装|板安装,,,,,,
P003,2025-07-07,28,生料库,土建|设备安装,土建,6,生料均化库：滑模钢模板打磨，滑模设备保养,模钢模板打磨,,,,,,
P003,2025-07-07,28,烧成窑尾,土建,土建,7,烧成窑尾垫层泥沙清理，基础承台钢筋验收,垫层泥沙清理,,,,,,
P003,2025-07-07,28,辅料堆场,土建|钢结构|设备安装,土建,8,辅料堆场A轴交5/11轴网架基础承台钢筋绑扎，模板安装,承台钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-07-07,28,水泥粉磨,其他,其他,9,强夯施工：强夯机转场至水泥磨区域强夯,,,,,,,
P003,2025-07-07,28,水泥粉磨,其他,其他,10,机装队伍：烧成窑尾烟室和C6旋风筒下料拼装,,,,,,,
P003,2025-07-07,28,厂区道路,土建,土建,11,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-07,28,厂区道路,土建,土建,12,渭子沟沟口继续开挖，准备施工桥梁桩基。临时便道各施工单位协商道路防滑措施以及道路清洁问题。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-08,28,原料配料,土建,土建,1,桩基施工：上海弘韬三台旋挖钻机施工烧成窑头，今日完成4根，累计完成35根，剩余27根。苏州开普两台旋挖钻机施工石灰石储存，原料配料站，今日完成2根，累计完成16根，剩余38根，第三台旋挖钻机维修、保养，准备施工水泥配料站桩基,,根数,4.0,35.0,,27.0,
P003,2025-07-08,28,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成58%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,58.0
P003,2025-07-08,28,厂区道路,土建,土建,3,场内挡土墙施工：辅料堆场西侧挡土墙墙板混凝土浇筑完成78%，原水池及泵房西侧挡土墙墙板混凝土浇筑完成80%,板混凝土浇筑|墙施工|混凝土浇筑,%,,,,,78.0
P003,2025-07-08,28,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-08,28,循环水系统,土建|设备安装|装修,土建,5,消防水池底板模板拆除，混凝土养护。2#原水池墙板钢筋绑扎，泵房地梁钢筋绑扎，模板安装,底板模板拆除|墙板钢筋绑扎|地梁钢筋绑扎|模板安装|板安装,,,,,,
P003,2025-07-08,28,生料库,土建|设备安装,土建,6,生料均化库：滑模钢模板打磨，滑模设备保养,模钢模板打磨,,,,,,
P003,2025-07-08,28,烧成窑尾,土建|设备安装,土建,7,烧成窑尾垫层泥沙清理，基础承台模板安装、加固,垫层泥沙清理|承台模板安装|板安装|模板安装,,,,,,
P003,2025-07-08,28,辅料堆场,土建|钢结构|设备安装,土建,8,辅料堆场A轴交5/11轴网架基础承台模板安装、加固,承台模板安装|板安装|模板安装,,,,,,
P003,2025-07-08,28,水泥粉磨,其他,其他,9,强夯施工：强夯机转场至水泥磨区域强夯,,,,,,,
P003,2025-07-08,28,水泥粉磨,其他,其他,10,机装队伍：烧成窑尾烟室和C6旋风筒下料拼装,,,,,,,
P003,2025-07-08,28,厂区道路,土建,土建,11,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-08,28,桩基工程,土建,土建,12,渭子沟沟口继续开挖，准备施工桥梁桩基。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-09,28,原料配料,土建,土建,1,桩基施工：上海弘韬三台旋挖钻机施工烧成窑头，今日完成5根，累计完成40根，剩余22根。苏州开普两台旋挖钻机施工石灰石储存，原料配料站，今日完成2根，累计完成18根，剩余36根，第三台旋挖钻机维修、保养，准备施工水泥配料站桩基,,根数,5.0,40.0,,22.0,
P003,2025-07-09,28,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成60%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,60.0
P003,2025-07-09,28,厂区道路,土建,土建,3,场内挡土墙施工：辅料堆场西侧挡土墙墙板混凝土浇筑完成80%，原水池及泵房西侧挡土墙墙板混凝土浇筑完成85%,板混凝土浇筑|墙施工|混凝土浇筑,%,,,,,80.0
P003,2025-07-09,28,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-09,28,循环水系统,土建|设备安装,土建,5,2#原水池墙板钢筋绑扎，泵房地梁钢筋绑扎，模板安装,墙板钢筋绑扎|地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-07-09,28,生料库,土建,土建,6,生料均化库：回笼梯地面浇筑，库壁钢筋绑扎,笼梯地面浇筑|库壁钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-07-09,28,烧成窑尾,土建|设备安装,土建,7,烧成窑尾垫层泥沙清理，基础承台模板安装、加固，2-3轴交A-B轴基础承台浇筑混凝土,垫层泥沙清理|承台模板安装|基础承台浇筑|板安装|承台浇筑,,,,,,
P003,2025-07-09,28,辅料堆场,土建|钢结构,土建,8,辅料堆场A轴交5/11轴网架基础承台浇筑混凝土,基础承台浇筑|承台浇筑,,,,,,
P003,2025-07-09,28,熟料库,土建,土建,9,熟料库1＃地沟排水沟开挖，准备土方开挖，桩基开始承载力检测,沟排水沟开挖|准备土方开挖,,,,,,
P003,2025-07-09,28,水泥粉磨,其他,其他,10,强夯施工：强夯机转场至水泥磨区域强夯,,,,,,,
P003,2025-07-09,28,水泥粉磨,其他,其他,11,机装队伍：烧成窑尾烟室和C6旋风筒下料拼装,,,,,,,
P003,2025-07-09,28,厂区道路,土建,土建,12,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-09,28,桩基工程,土建,土建,13,渭子沟沟口继续开挖，桥梁桩基开始施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-10,28,原料配料,土建,土建,1,桩基施工：上海弘韬三台旋挖钻机施工烧成窑头，今日完成6根，累计完成46根，剩余16根。苏州开普两台旋挖钻机施工石灰石储存，原料配料站，今日完成2根，累计完成20根，剩余34根，第三台旋挖钻机维修、保养，准备施工水泥配料站桩基,,根数,6.0,46.0,,16.0,
P003,2025-07-10,28,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成65%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,65.0
P003,2025-07-10,28,厂区道路,土建,土建,3,场内挡土墙施工：辅料堆场西侧挡土墙墙板混凝土浇筑完成85%，原水池及泵房西侧挡土墙墙板混凝土浇筑完成85%,板混凝土浇筑|墙施工|混凝土浇筑,%,,,,,85.0
P003,2025-07-10,28,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-10,28,循环水系统,土建|设备安装,土建,5,清水池顶板钢筋绑扎，2#原水池墙板钢筋绑扎，泵房地梁钢筋绑扎，模板安装,顶板钢筋绑扎|墙板钢筋绑扎|地梁钢筋绑扎|模板安装|板安装,,,,,,
P003,2025-07-10,28,生料库,土建,土建,6,生料均化库：回笼梯搭设，库壁钢筋绑扎,回笼梯搭设|库壁钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-07-10,28,烧成窑尾,土建|设备安装,土建,7,烧成窑尾垫层泥沙清理，基础承台模板安装、加固，今日浇筑完成6个基础承台，剩余2个基础承台明天下午浇筑混凝土,垫层泥沙清理|承台模板安装|今日浇筑|明天下午浇筑|板安装,个,6.0,,,,
P003,2025-07-10,28,辅料堆场,土建|钢结构,土建,8,辅料堆场A轴交5/11轴网架基础承台模板拆除，混凝土养护,承台模板拆除|模板拆除,,,,,,
P003,2025-07-10,28,熟料库,土建,土建,9,熟料库1＃地沟排水沟开挖，第一根桩基承载力检测完成，合格,沟排水沟开挖,,,,,,
P003,2025-07-10,28,水泥粉磨,其他,其他,10,强夯施工：水泥磨，水泥库区域强夯施工,,,,,,,
P003,2025-07-10,28,水泥粉磨,其他,其他,11,机装队伍：烧成窑尾烟室和C6旋风筒下料拼装,,,,,,,
P003,2025-07-10,28,厂区道路,土建,土建,12,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-10,28,厂区道路,土建,土建,13,渭子沟沟口继续开挖，桥梁桩基继续施工。业主组织水利局领导到现场开会，协调排洪沟改道。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-11,28,原料配料,土建,土建,1,桩基施工：上海弘韬三台旋挖钻机施工烧成窑头，今日完成4根，累计完成50根，剩余12根。苏州开普两台旋挖钻机施工石灰石储存，原料配料站，今日完成2根，累计完成22根，剩余32根，第三台旋挖钻机等直径0.8米护筒到场后，施工水泥配料站桩基,,根数,4.0,50.0,,12.0,
P003,2025-07-11,28,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成68%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,68.0
P003,2025-07-11,28,厂区道路,土建,土建,3,场内挡土墙施工：辅料堆场西侧挡土墙墙板混凝土浇筑完成，原水池及泵房西侧挡土墙墙板混凝土浇筑完成88%,板混凝土浇筑|墙施工|混凝土浇筑,%,,,,,88.0
P003,2025-07-11,28,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-11,28,循环水系统,土建|设备安装,土建,5,清水池顶板钢筋绑扎，2#原水池墙板钢筋绑扎，泵房地梁模板安装、加固,顶板钢筋绑扎|墙板钢筋绑扎|地梁模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-07-11,28,生料库,土建,土建,6,生料均化库：回笼梯搭设，库壁钢筋绑扎,回笼梯搭设|库壁钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-07-11,28,烧成窑尾,土建,土建,7,烧成窑尾基础承台今日浇筑完成，基础承台模板拆除、混凝土养护,承台今日浇筑|承台模板拆除|模板拆除,,,,,,
P003,2025-07-11,28,辅料堆场,土建|钢结构,土建,8,辅料堆场A轴交5/11轴网架柱钢筋绑扎，混凝土养护,架柱钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-07-11,28,熟料库,土建,土建,9,熟料库1＃、2#地沟基坑开挖，第二根桩基承载力检测完成，合格,地沟基坑开挖|基坑开挖,,,,,,
P003,2025-07-11,28,水泥粉磨,其他,其他,10,强夯施工：水泥磨，水泥库排洪沟南侧区域强夯施工完成，正在做地基平板载荷试验,,,,,,,
P003,2025-07-11,28,水泥粉磨,其他,其他,11,机装队伍：烧成窑尾烟室和C6旋风筒下料拼装,,,,,,,
P003,2025-07-11,28,厂区道路,土建,土建,12,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-11,28,厂区道路,土建,土建,13,渭子沟沟口继续开挖，桥梁桩基继续施工。业主组织水利局领导到现场开会，协调排洪沟改道。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-12,28,原料配料,土建,土建,1,桩基施工：上海弘韬三台旋挖钻机施工烧成窑头，今日完成5根，累计完成60根，剩余2根。苏州开普两台旋挖钻机施工石灰石储存，原料配料站，今日完成2根，累计完成27根，剩余27根，第三台旋挖钻明天开始施工水泥配料站桩基,,根数,5.0,60.0,,2.0,
P003,2025-07-12,28,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成78%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,78.0
P003,2025-07-12,28,厂区道路,土建,土建,3,场内挡土墙施工：辅料堆场西侧挡土墙墙板混凝土浇筑完成，墙背分层回填，压实完成；原水池及泵房西侧挡土墙墙板混凝土浇筑完成，墙背分层回填，压实完成,板混凝土浇筑|墙背分层回填|墙施工|混凝土浇筑,,,,,,
P003,2025-07-12,28,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-12,28,循环水系统,土建|设备安装,土建,5,清水池墙板模板安装，加固。2#原水池顶板钢筋绑扎，泵房地梁混凝土浇筑完成,墙板模板安装|顶板钢筋绑扎|梁混凝土浇筑|板安装|模板安装,,,,,,
P003,2025-07-12,28,生料库,土建,土建,6,生料均化库：回笼梯搭设，库壁钢筋验收完成，滑模平台搭设,回笼梯搭设|滑模平台搭设,,,,,,
P003,2025-07-12,28,烧成窑尾,土建,土建,7,烧成窑尾框架柱钢筋绑扎，混凝土养护，操作架搭设，基坑分层回填,架柱钢筋绑扎|操作架搭设|基坑分层回填|钢筋绑扎,,,,,,
P003,2025-07-12,28,辅料堆场,土建|钢结构|设备安装,土建,8,辅料堆场A轴交5/11轴网架柱模板安装，加固,架柱模板安装|板安装|模板安装,,,,,,
P003,2025-07-12,28,熟料库,土建,土建,9,熟料库1＃、2#地沟基坑开挖,地沟基坑开挖|基坑开挖,,,,,,
P003,2025-07-12,28,水泥粉磨,土建,土建,10,场平、强夯施工：水泥磨，水泥库原排洪沟区域分层回填，压实,区域分层回填,,,,,,
P003,2025-07-12,28,水泥粉磨,其他,其他,11,机装队伍：烧成窑尾烟室和C6旋风筒下料拼装,,,,,,,
P003,2025-07-12,28,厂区道路,土建,土建,12,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-12,28,桩基工程,土建,土建,13,渭子沟沟口继续开挖，桥梁桩基继续施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-13,28,原料配料,土建,土建,1,桩基施工：上海弘韬一台旋挖钻机施工烧成窑头，今日完成2根，累计完成55根，剩余7根，一台旋挖钻机施工烧成窑中，今日完成1根，累计完成18根，剩余13根（3＃墩剩余13根桩，需等烧成窑尾回填后施工），3号旋挖钻机钻杆开裂，今日维修钻杆。苏州开普两台旋挖钻机施工石灰石储存，原料配料站，今日完成2根，累计完成25根，剩余29根，第三台旋挖钻机等直径0.8米护筒到场后，施工水泥配料站桩基,烧成窑尾回填,根数,2.0,55.0,,7.0,
P003,2025-07-13,28,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成75%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,75.0
P003,2025-07-13,28,厂区道路,土建,土建,3,场内挡土墙施工：辅料堆场西侧挡土墙墙板混凝土浇筑完成，墙背正在分层回填，压实；原水池及泵房西侧挡土墙墙板混凝土浇筑完成，墙背分层回填，压实,板混凝土浇筑|正在分层回填|墙背分层回填|墙施工|混凝土浇筑,,,,,,
P003,2025-07-13,28,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-13,28,循环水系统,土建|设备安装,土建,5,清水池墙板模板安装，2#原水池顶板钢筋绑扎，泵房地梁模板加固完成，验收完成，明天浇筑混凝土,墙板模板安装|顶板钢筋绑扎|明天浇筑|板安装|模板安装,,,,,,
P003,2025-07-13,28,生料库,土建,土建,6,生料均化库：回笼梯搭设，滑模平台搭设,回笼梯搭设|滑模平台搭设,,,,,,
P003,2025-07-13,28,烧成窑尾,土建,土建,7,烧成窑尾框架柱钢筋绑扎，混凝土养护，操作架搭设,架柱钢筋绑扎|操作架搭设|钢筋绑扎,,,,,,
P003,2025-07-13,28,辅料堆场,土建|钢结构|设备安装,土建,8,辅料堆场A轴交5/11轴网架柱模板安装,架柱模板安装|板安装|模板安装,,,,,,
P003,2025-07-13,28,熟料库,土建,土建,9,熟料库1＃、2#地沟基坑开挖,地沟基坑开挖|基坑开挖,,,,,,
P003,2025-07-13,28,水泥粉磨,土建,土建,10,场平、强夯施工：水泥磨，水泥库原排洪沟区域分层回填，压实，明天开始强夯施工,区域分层回填,,,,,,
P003,2025-07-13,28,水泥粉磨,其他,其他,11,机装队伍：烧成窑尾烟室和C6旋风筒下料拼装,,,,,,,
P003,2025-07-13,28,厂区道路,土建,土建,12,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-13,28,桩基工程,土建,土建,13,渭子沟沟口继续开挖，桥梁桩基继续施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-15,29,原料配料,土建,土建,1,桩基施工：上海弘韬一台旋挖钻机施工烧成窑头，今日完成1根，累计完成61根，剩余1根，两台旋挖钻机转场至水泥磨，钢筋加工棚移至脱硫石膏联合储库，明天开始施工水泥磨桩基。苏州开普两台旋挖钻机施工石灰石储存，原料配料站，今日完成2根，累计完成29根，剩余25根，第三台旋挖钻机转场至水泥配料站，今日0.8米直径护筒到场19米，明天开始施工水泥配料站桩基,钢筋加工,根数,1.0,61.0,,1.0,
P003,2025-07-15,29,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成80%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,80.0
P003,2025-07-15,29,原料粉磨,土建,土建,3,场内挡土墙施工：原料磨西侧场内挡土墙基坑开挖,土墙基坑开挖|墙施工|基坑开挖,,,,,,
P003,2025-07-15,29,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-15,29,循环水系统,土建|设备安装,土建,5,清水池墙板模板安装，加固。2#原水池顶板钢筋绑扎，泵房地梁混凝土养护,墙板模板安装|顶板钢筋绑扎|板安装|模板安装|钢筋绑扎,,,,,,
P003,2025-07-15,29,生料库,土建,土建,6,生料均化库：回笼梯搭设，滑模平台搭设。生料库塔吊基础区域材料清理，准备塔吊基础开挖,回笼梯搭设|滑模平台搭设|区域材料清理|塔吊基础开挖,,,,,,
P003,2025-07-15,29,烧成窑尾,土建|设备安装,土建,7,烧成窑尾框架柱钢筋绑扎，模板安装、加固,架柱钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-07-15,29,辅料堆场,土建|钢结构|设备安装,土建,8,辅料堆场A轴交5/11轴网架柱模板安装，加固，预埋件安装、焊接,架柱模板安装|预埋件安装|板安装|模板安装,,,,,,
P003,2025-07-15,29,熟料库,土建,土建,9,熟料库1＃地沟破桩头、2#、3＃地沟基坑开挖,地沟基坑开挖|基坑开挖,,,,,,
P003,2025-07-15,29,水泥粉磨,其他,其他,10,场平、强夯施工：水泥磨，水泥库区域强夯施工,,,,,,,
P003,2025-07-15,29,水泥粉磨,其他,其他,11,机装队伍：烧成窑尾烟室和C6旋风筒下料拼装,,,,,,,
P003,2025-07-15,29,厂区道路,土建,土建,12,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-15,29,桩基工程,土建,土建,13,渭子沟沟口继续开挖，桥梁1＃桥墩桩基施工完成，桩基施工暂停，2＃桥墩需等高压线迁移后才能施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-17,29,原料配料,土建,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥磨，今日完成4根，累计完成6根，剩余55根，第三台旋挖钻机施工水泥库，今日完成1根，累计完成1根，剩余179根。苏州开普两台旋挖钻机施工石灰石储存，原料配料站，今日完成2根，累计完成32根，剩余22根,,根数,4.0,6.0,,55.0,
P003,2025-07-17,29,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成88%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,88.0
P003,2025-07-17,29,原料粉磨,土建,土建,3,场内挡土墙施工：原料磨西侧场内挡土墙基坑继续开挖,基坑继续开挖|墙施工,,,,,,
P003,2025-07-17,29,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-17,29,循环水系统,土建|设备安装,土建,5,2#原水池墙板模板安装，加固，顶板钢筋绑扎，清水池墙板模板安装、加固完成，验收完成，明天浇筑混凝土。泵房地梁模板拆除，混凝土养护,墙板模板安装|顶板钢筋绑扎|明天浇筑|地梁模板拆除|板安装,,,,,,
P003,2025-07-17,29,生料库,土建|设备安装,土建,6,生料均化库：钢模板安装，滑模平台组装。生料库塔吊基础钢筋绑扎，模板安装，地脚螺栓安装完成，今天晚上浇筑混凝土,钢模板安装|基础钢筋绑扎|模板安装|地脚螺栓安装|今天晚上浇筑,,,,,,
P003,2025-07-17,29,烧成窑尾,土建,土建,7,烧成窑尾框架柱模板拆除，基坑分层回填。烧成窑尾塔吊基础准备基坑回填后打桩,架柱模板拆除|基坑分层回填|准备基坑回填|基坑回填|模板拆除,,,,,,
P003,2025-07-17,29,辅料堆场,土建|钢结构|设备安装,土建,8,辅料堆场A轴交5/11轴网架柱顶预埋件安装、焊接完成，验收完成，明天浇筑混凝土，A轴交1-4轴基坑开挖完成，清理浮土后，安装垫层模板,顶预埋件安装|明天浇筑|轴基坑开挖|基坑开挖|预埋件安装,,,,,,
P003,2025-07-17,29,熟料库,土建,土建,9,熟料库1＃地沟破桩头,,,,,,,
P003,2025-07-17,29,水泥粉磨,其他,其他,10,场平、强夯施工：水泥磨，水泥库区域强夯施工完成，继续做地基平板载荷试验,,,,,,,
P003,2025-07-17,29,水泥粉磨,其他,其他,11,机装队伍：烧成窑尾烟室和C6旋风筒下料拼装,,,,,,,
P003,2025-07-17,29,厂区道路,土建,土建,12,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-17,29,桩基工程,土建,土建,13,渭子沟沟口继续开挖，桥梁桩基施工暂停，2＃桥墩需等高压线迁移后才能施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-18,29,原料配料,土建,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥磨，今日完成6根，累计完成12根，剩余49根，第三台旋挖钻机施工水泥库，今日完成1根，累计完成2根，剩余178根。苏州开普两台旋挖钻机施工石灰石储存，原料配料站，今日完成1根，累计完成33根，剩余21根，第三台旋挖钻机开始施工水泥配料站桩基,,根数,6.0,12.0,,49.0,
P003,2025-07-18,29,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成90%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,90.0
P003,2025-07-18,29,原料粉磨,土建,土建,3,场内挡土墙施工：原料磨西侧场内挡土墙基坑开挖完成，垫层混凝土浇筑完成,土墙基坑开挖|层混凝土浇筑|墙施工|基坑开挖|混凝土浇筑,,,,,,
P003,2025-07-18,29,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-18,29,未分类,土建|设备安装,土建,5,2#原水池墙板模板安装，加固，顶板钢筋绑扎，清水池墙板、顶板混凝土浇筑完成,墙板模板安装|顶板钢筋绑扎|板混凝土浇筑|板安装|模板安装,,,,,,
P003,2025-07-18,29,生料库,土建|设备安装,土建,6,生料均化库：钢模板安装，滑模平台组装。生料库塔吊基础模板拆除，混凝土养护,钢模板安装|基础模板拆除|板安装|模板安装|模板拆除,,,,,,
P003,2025-07-18,29,烧成窑尾,土建,土建,7,烧成窑尾框架柱模板拆除，基坑分层回填,架柱模板拆除|基坑分层回填|模板拆除,,,,,,
P003,2025-07-18,29,辅料堆场,土建|钢结构,土建,8,辅料堆场A轴交5/11轴网架柱混凝土浇筑完成，A轴交1-4轴基坑做地基平板载荷试验,柱混凝土浇筑|混凝土浇筑,,,,,,
P003,2025-07-18,29,熟料库,土建,土建,9,熟料库1＃地沟破桩头,,,,,,,
P003,2025-07-18,29,包装装车,土建,土建,10,场平、强夯施工：水泥汽车散装区域强夯施工,,,,,,,
P003,2025-07-18,29,水泥粉磨,其他,其他,11,机装队伍：涡流室和C6旋风筒上部下料制作，层间平台拼装制作,,,,,,,
P003,2025-07-18,29,厂区道路,土建,土建,12,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-18,29,桩基工程,土建,土建,13,渭子沟沟口继续开挖，桥梁桩基施工暂停，2＃桥墩需等高压线迁移后才能施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-19,29,原料配料,土建|设备安装,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥磨，今日完成2根，累计完成14根，剩余47根，下大雨人员撤离，成孔1根未灌注。第三台旋挖钻机施工水泥库，下大雨人员撤离，成孔1根未灌注，累计完成2根，剩余178根。苏州开普一台旋挖钻机施工石灰石储存，原料配料站，今日成孔2根，因下大雨人员撤离未灌注，累计完成33根，剩余21根，第二台旋挖钻机施工水泥配料站桩基，今日成孔1根未灌注，第三台旋挖钻机今日开始施工原料,根未灌注|员撤离未灌注,根数,2.0,14.0,,47.0,
P003,2025-07-19,29,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成90%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,90.0
P003,2025-07-19,29,原料粉磨,土建|设备安装,土建,3,场内挡土墙施工：原料磨西侧场内挡土墙基础钢筋绑扎，模板安装,基础钢筋绑扎|模板安装|墙施工|板安装|钢筋绑扎,,,,,,
P003,2025-07-19,29,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-19,29,循环水系统,土建|设备安装,土建,5,2#原水池墙板模板安装，加固，顶板钢筋绑扎，泵房地梁模板拆除,墙板模板安装|顶板钢筋绑扎|地梁模板拆除|板安装|模板安装,,,,,,
P003,2025-07-19,29,生料库,土建|设备安装,土建,6,生料均化库：钢模板安装，滑模平台组装,钢模板安装|板安装|模板安装,,,,,,
P003,2025-07-19,29,烧成窑尾,土建,土建,7,烧成窑尾基坑分层回填,基坑分层回填,,,,,,
P003,2025-07-19,29,辅料堆场,土建|钢结构,土建,8,辅料堆场A轴交5/11轴网架柱模板拆除,架柱模板拆除|模板拆除,,,,,,
P003,2025-07-19,29,熟料库,土建,土建,9,熟料库1＃地沟破桩头,,,,,,,
P003,2025-07-19,29,包装装车,土建,土建,10,场平、强夯施工：水泥汽车散装区域强夯施工,,,,,,,
P003,2025-07-19,29,水泥粉磨,其他,其他,11,机装队伍：涡流室和C6旋风筒上部下料制作，层间平台拼装制作,,,,,,,
P003,2025-07-19,29,厂区道路,土建,土建,12,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
